City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
451,Huarmey,PE,-10.0681,-78.1522,67.14,72,71,10.71,broken clouds
452,Glendive,US,47.1053,-104.7125,71.49,47,71,5.99,broken clouds
453,Henties Bay,NA,-22.116,14.2845,55.99,89,5,6.17,clear sky
454,Zlatoust,RU,55.1711,59.6508,31.33,82,69,6.42,broken clouds
455,Garden City,US,42.3256,-83.331,66.92,56,2,1.99,clear sky
456,Neuquen,AR,-38.9516,-68.0591,73.29,20,0,12.66,clear sky
457,Mudgee,AU,-32.5943,149.5871,49.62,87,87,7.18,overcast clouds
458,Langres,FR,47.8333,5.3333,48.67,70,16,3.04,few clouds
459,Bonthe,SL,7.5264,-12.505,73.53,93,97,8.28,light rain
460,Peterhead,GB,57.5058,-1.7981,55.8,78,97,17.25,overcast clouds
461,Dakar,SN,14.6937,-17.4441,87.93,70,40,4.61,scattered clouds
462,Yatou,CN,37.15,122.3833,63.48,87,41,6.35,scattered clouds
463,Kysyl-Syr,RU,63.8986,122.7617,21.87,89,36,4.09,scattered clouds
464,Fare,PF,-16.7,-151.0167,77.4,71,0,10.8,clear sky
465,Buenos Aires,AR,-34.6132,-58.3772,67.98,53,40,8.05,scattered clouds
466,Vychegodskiy,RU,61.247,46.8984,42.89,96,100,9.98,overcast clouds
467,Xinqing,CN,48.2333,129.5,39.94,93,100,6.82,overcast clouds
468,Alofi,NU,-19.0595,-169.9187,62.49,94,63,3.44,broken clouds
469,Ngama,TD,11.7833,17.1667,87.08,53,5,1.88,clear sky
470,Nador,MA,35.174,-2.9287,73.47,60,0,6.91,clear sky
471,Amos,CA,48.5669,-78.1162,60.98,43,51,9.6,broken clouds
472,Ust-Omchug,RU,61.15,149.6333,14.59,97,52,3.06,broken clouds
473,Sulangan,PH,11.1373,123.7228,82.65,75,95,5.1,overcast clouds
474,Sikasso,ML,10.9167,-7.0,82.58,69,92,1.59,overcast clouds
475,Abu Dhabi,AE,24.4667,54.3667,89.71,69,0,9.22,clear sky
476,Camara De Lobos,PT,32.6333,-16.9667,74.71,83,75,12.66,broken clouds
477,Karachi,PK,24.9056,67.0822,80.42,74,0,9.22,clear sky
478,Christchurch,NZ,-43.5333,172.6333,35.33,93,80,1.14,broken clouds
479,Kushiro,JP,42.975,144.3747,60.13,90,0,4.92,clear sky
480,Beloha,MG,-25.1667,45.05,69.93,61,0,4.83,clear sky
481,Grindavik,IS,63.8424,-22.4338,53.55,87,75,17.27,broken clouds
482,Togur,RU,58.3631,82.8265,26.1,86,50,5.86,scattered clouds
483,Husavik,IS,66.0449,-17.3389,44.15,98,100,13.47,overcast clouds
484,Kamnik,SI,46.2259,14.6121,58.91,95,75,0.0,moderate rain
485,Quang Ngai,VN,15.1167,108.8,76.64,92,100,5.1,overcast clouds
486,Thinadhoo,MV,0.5333,72.9333,81.01,77,92,13.02,overcast clouds
487,Moose Factory,CA,51.2585,-80.6094,48.2,76,100,10.36,overcast clouds
488,Timaru,NZ,-44.4,171.25,39.07,93,1,5.41,clear sky
489,Okhotsk,RU,59.3833,143.3,37.56,67,100,10.11,overcast clouds
490,Pahrump,US,36.2083,-115.9839,88.25,14,0,5.01,clear sky
491,Makakilo City,US,21.3469,-158.0858,78.98,75,100,3.44,light intensity drizzle
492,Ucluelet,CA,48.9329,-125.5528,57.09,93,83,1.66,broken clouds
493,Zhongshu,CN,24.5167,103.7667,60.91,98,100,1.05,overcast clouds
494,Port Hawkesbury,CA,45.6169,-61.3485,63.91,69,0,10.36,clear sky
495,Ngunguru,NZ,-35.6167,174.5,60.44,96,100,14.9,overcast clouds
496,Paamiut,GL,61.994,-49.6678,37.33,72,96,6.33,overcast clouds
497,Madang,PG,-5.2246,145.7966,75.54,91,65,2.82,broken clouds
498,Miri,MY,4.4148,114.0089,78.94,89,20,2.3,few clouds
499,Binzhou,CN,37.3667,118.0167,68.45,68,94,6.22,overcast clouds
500,Chalmette,US,29.9427,-89.9634,79.05,47,0,7.0,clear sky
501,Hwange,ZW,-18.3693,26.5019,79.25,24,3,3.65,clear sky
502,Mtimbira,TZ,-8.7833,36.35,76.57,50,64,3.62,broken clouds
503,Sorland,NO,67.667,12.6934,49.86,59,20,10.11,few clouds
504,Olinda,BR,-8.0089,-34.8553,82.13,65,40,14.97,scattered clouds
505,Dafeng,CN,23.4517,108.5881,74.17,93,98,1.3,overcast clouds
506,Acapulco,MX,16.8634,-99.8901,84.4,72,27,5.17,scattered clouds
507,Rincon,US,32.296,-81.2354,65.86,93,100,15.55,overcast clouds
508,Bouca,CF,6.5105,18.2733,72.57,93,85,2.42,overcast clouds
509,Mangrol,IN,21.1167,70.1167,80.42,72,29,9.55,scattered clouds
510,Valparaiso,CL,-33.0393,-71.6273,68.23,87,0,8.05,clear sky
511,Chingirlau,KZ,51.095,54.0814,57.16,58,87,9.06,overcast clouds
512,Camana,PE,-16.6228,-72.7111,65.64,65,56,10.33,broken clouds
513,Matagami,CA,49.7502,-77.6328,59.11,55,75,10.36,broken clouds
514,Port Washington,US,40.8257,-73.6982,64.67,66,100,5.99,overcast clouds
515,Kibala,TD,9.1104,18.3463,75.65,86,42,3.22,light rain
516,Ketchikan,US,55.3422,-131.6461,56.55,97,100,5.1,light rain
517,Kattivakkam,IN,13.2167,80.3167,86.09,77,100,4.97,overcast clouds
518,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,39.79,87,75,2.24,light intensity shower rain
519,Pipar,IN,26.3856,73.5378,86.68,40,56,7.14,broken clouds
520,Toora-Khem,RU,52.4675,96.11,22.03,84,99,6.06,light snow
521,Zhigansk,RU,66.7697,123.3711,26.24,83,95,3.2,overcast clouds
522,Perth,AU,-31.9333,115.8333,64.67,56,0,8.05,clear sky
523,Muriti,TZ,-1.9833,32.9167,75.56,64,79,6.04,broken clouds
524,Southbridge,US,42.0751,-72.0334,62.37,73,100,7.0,overcast clouds
525,Port Blair,IN,11.6667,92.75,80.96,83,100,21.03,overcast clouds
526,Sakakah,SA,29.9697,40.2064,89.17,24,0,8.21,clear sky
527,Heishan,CN,41.6892,122.1128,66.54,85,3,10.07,clear sky
528,Tomatlan,MX,19.9333,-105.25,88.29,60,57,4.76,broken clouds
529,Nuuk,GL,64.1835,-51.7216,34.88,74,95,3.0,overcast clouds
530,Huanta,PE,-12.9333,-74.25,72.0,58,100,8.39,overcast clouds
531,Iberia,US,29.9502,-91.7507,77.97,35,0,9.71,clear sky
532,Mosquera,CO,4.7059,-74.2302,62.69,72,40,11.5,scattered clouds
533,Tautira,PF,-17.7333,-149.15,77.22,74,3,15.7,clear sky
534,Silopi,TR,37.2497,42.4694,83.32,18,0,4.54,clear sky
535,Burgeo,CA,47.6167,-57.6152,55.71,73,17,18.16,few clouds
536,Nemuro,JP,43.3236,145.575,63.3,92,0,12.37,clear sky
537,Angoram,PG,-4.0625,144.0661,72.84,99,100,0.63,overcast clouds
538,Mayo,US,38.8876,-76.5119,63.03,79,40,9.22,scattered clouds
539,Rock Sound,BS,24.9,-76.2,80.69,79,100,12.66,heavy intensity rain
540,Thai Binh,VN,20.45,106.3333,75.92,95,100,5.84,overcast clouds
541,Acaponeta,MX,22.4964,-105.3594,89.56,62,36,3.76,scattered clouds
542,Akyab,MM,20.15,92.9,80.01,87,100,6.58,light rain
543,Kachug,RU,53.9606,105.8817,31.8,80,97,7.87,overcast clouds
544,Hofn,IS,64.2539,-15.2082,51.82,71,100,10.36,light intensity drizzle
545,Mezen,RU,65.8522,44.24,36.88,97,100,7.63,overcast clouds
546,Buin,CL,-33.7333,-70.75,80.87,30,44,4.9,scattered clouds
547,Holme,DK,56.1138,10.1725,53.19,83,42,10.27,scattered clouds
548,Evensk,RU,61.95,159.2333,35.64,99,100,11.95,moderate rain
549,Tigil,RU,57.8,158.6667,34.34,95,54,6.04,broken clouds
550,Praia Da Vitoria,PT,38.7333,-27.0667,74.75,78,40,2.19,scattered clouds
551,Itoman,JP,26.1247,127.6694,80.62,78,33,1.14,scattered clouds
552,Cap Malheureux,MU,-19.9842,57.6142,67.46,74,5,1.01,clear sky
553,Kirakira,SB,-10.4544,161.9205,78.69,86,34,6.22,light rain
554,Tommot,RU,58.9564,126.2925,25.88,82,74,1.52,broken clouds
555,Anito,PH,12.4497,125.2886,79.03,87,97,6.53,light rain
556,Gardez,AF,33.5974,69.2259,60.89,25,0,4.43,clear sky
557,Dunedin,NZ,-45.8742,170.5036,40.8,76,4,1.99,clear sky
558,Turbat,PK,26.0023,63.044,80.71,64,0,10.76,clear sky
559,Haileybury,CA,47.449,-79.6373,63.18,35,5,8.08,clear sky
560,Maceio,BR,-9.6658,-35.7353,81.84,65,75,13.8,broken clouds
561,Bitung,ID,1.4451,125.1824,76.05,80,63,0.29,broken clouds
562,Kupang,ID,-10.1667,123.5833,78.28,77,99,3.38,overcast clouds
563,Saint-Francois,FR,46.4154,3.9054,53.04,71,0,3.44,clear sky
564,Ostrovnoy,RU,68.0531,39.5131,35.91,88,100,10.22,overcast clouds
565,Amarillo,US,35.222,-101.8313,87.04,25,78,5.99,broken clouds
566,Bolitoc,PH,15.7395,119.8769,78.01,84,71,4.74,broken clouds
567,Halifax,CA,44.6453,-63.5724,64.29,74,13,11.5,few clouds
568,Grand Gaube,MU,-20.0064,57.6608,70.2,74,8,1.01,clear sky
569,Umm Lajj,SA,25.0213,37.2685,87.3,49,0,5.35,clear sky
570,Wuan,CN,31.6836,112.0044,73.6,61,9,6.13,clear sky
571,Asyut,EG,27.181,31.1837,102.38,16,0,18.84,clear sky
572,Kachiry,KZ,53.0675,76.1036,35.26,67,67,7.34,broken clouds
573,Saurimo,AO,-9.6608,20.3916,70.57,68,71,3.33,light rain
574,Krasnoselkup,RU,65.7,82.4667,32.27,79,100,7.94,overcast clouds
575,Koumac,NC,-20.5667,164.2833,72.21,81,94,11.32,overcast clouds
576,Codrington,AU,-38.2667,141.9667,43.14,96,54,7.0,broken clouds
577,Villeta,CO,5.0089,-74.4723,83.01,81,83,3.11,broken clouds
578,Tiznit,MA,29.5833,-9.5,67.41,69,12,8.34,few clouds
579,Kaeo,NZ,-35.1,173.7833,63.32,97,100,11.77,moderate rain
580,Mitu,CO,1.1983,-70.1733,94.35,39,99,3.91,overcast clouds
581,Tymovskoye,RU,50.8456,142.655,39.97,97,96,1.28,moderate rain
582,Krasnogorskoye,RU,52.2953,86.1979,29.64,97,100,6.91,snow
583,San Juan De Arama,CO,3.3464,-73.8894,82.4,73,90,3.15,overcast clouds
584,Ahuimanu,US,21.4447,-157.8378,80.17,78,16,1.99,few clouds
585,Tual,ID,-5.6667,132.75,82.08,74,61,1.12,broken clouds
586,Kakamega,KE,0.2842,34.7523,61.57,86,94,4.92,overcast clouds
587,Marsaxlokk,MT,35.8419,14.5431,78.08,94,20,23.02,few clouds
588,Killybegs,IE,54.6333,-8.45,55.11,81,46,22.01,scattered clouds
589,Lethem,GY,3.3803,-59.7968,92.16,47,67,1.68,broken clouds
590,Vysokogornyy,RU,50.1167,139.15,35.08,100,100,2.3,snow
591,Cockburn Town,TC,21.4612,-71.1419,82.06,71,57,12.33,broken clouds
592,Acajutla,SV,13.5928,-89.8275,84.29,68,53,6.76,broken clouds
593,Manaus,BR,-3.1019,-60.025,95.5,46,20,9.22,few clouds
594,Vanavara,RU,60.34,102.2797,23.36,80,67,3.89,broken clouds
595,Saint Simons,US,31.1352,-81.3901,68.05,64,100,12.66,overcast clouds
596,Santa Cruz,BO,-17.8,-63.1667,80.65,36,100,14.97,overcast clouds
597,Salinopolis,BR,-0.6136,-47.3561,84.74,68,86,13.27,overcast clouds
598,Micheweni,TZ,-4.9667,39.8333,75.42,79,12,10.38,few clouds
599,Katherine,AU,-14.4667,132.2667,86.32,39,100,10.36,overcast clouds
600,Byron Bay,AU,-28.65,153.6167,58.96,87,89,11.97,light rain
601,Xuanzhou,CN,30.9525,118.7553,75.76,89,77,5.28,broken clouds
602,Maubeuge,FR,50.2788,3.9727,56.17,52,56,11.59,broken clouds
603,Erzurum,TR,40.0,41.5,58.68,45,0,4.99,clear sky
604,Bemidji,US,47.4736,-94.8803,67.55,55,0,6.91,clear sky
605,Shubarkuduk,KZ,49.1447,56.4872,52.16,45,87,16.46,overcast clouds
606,Ina,JP,35.8276,137.9538,59.7,89,0,1.21,clear sky
607,Aitape,PG,-3.1374,142.3475,76.78,87,100,2.51,overcast clouds
608,Barentu,ER,15.1139,37.5928,82.51,36,9,0.83,clear sky
609,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.06,69,95,9.75,overcast clouds
610,Rognan,NO,67.0953,15.3878,45.88,74,14,7.49,few clouds
611,Manadhoo,MV,5.7667,73.3833,80.38,80,99,25.61,overcast clouds
612,Ust-Nera,RU,64.5667,143.2,19.89,96,99,3.62,overcast clouds
613,Cabedelo,BR,-6.9811,-34.8339,79.52,73,99,18.7,overcast clouds
614,Liverpool,GB,53.4106,-2.9779,58.95,90,40,10.36,scattered clouds
615,Manzanillo,CU,20.3433,-77.1167,81.84,77,100,2.73,overcast clouds
616,Koslan,RU,63.4564,48.8989,36.03,95,100,10.18,light rain
617,Roald,NO,62.5833,6.1333,58.12,54,0,8.05,clear sky
618,Yenagoa,NG,4.9247,6.2642,76.59,90,93,5.01,overcast clouds
619,Escanaba,US,45.7453,-87.0646,67.51,82,3,8.01,clear sky
620,Taga,RO,46.95,24.05,59.32,76,18,1.45,few clouds
621,Omboue,GA,-1.5746,9.2618,76.84,83,85,7.36,overcast clouds
622,Nago,JP,26.5881,127.9761,75.45,81,2,3.53,clear sky
623,Puerto Del Rosario,ES,28.5004,-13.8627,78.55,61,75,19.57,broken clouds
624,Tessaoua,NE,13.7574,7.9874,77.99,71,69,24.38,moderate rain
625,Japura,ID,-0.3167,102.35,73.87,98,87,1.36,overcast clouds
626,Pitimbu,BR,-7.4706,-34.8086,79.99,69,98,17.05,overcast clouds
627,Yarim,YE,14.298,44.3779,60.13,54,48,1.36,light rain
628,Anadyr,RU,64.75,177.4833,33.01,86,100,11.01,overcast clouds
629,Ariquemes,BR,-9.9133,-63.0408,91.42,44,60,5.28,broken clouds
630,Odesskoye,RU,54.2111,72.9651,29.17,75,21,6.73,few clouds
631,Ust-Kuyga,RU,70.0167,135.6,19.87,94,99,2.46,overcast clouds
632,Maraba,BR,-5.3686,-49.1178,101.01,22,56,2.44,broken clouds
633,Outlook,CA,51.5001,-107.0513,70.39,39,99,12.75,overcast clouds
634,Iraray,PH,8.9936,118.0511,79.61,84,99,3.47,overcast clouds
635,Kinkala,CG,-4.3614,14.7644,76.35,73,79,4.65,light rain
636,Kholmogory,RU,64.2229,41.656,40.82,99,100,4.03,overcast clouds
637,Angoche,MZ,-16.2325,39.9086,75.52,75,2,10.58,clear sky
638,Okha,RU,53.5739,142.9478,38.62,72,57,10.71,broken clouds
639,Makokou,GA,0.5738,12.8642,71.06,96,57,1.25,light rain
640,Affoltern,CH,47.2731,8.4744,50.88,87,100,1.14,overcast clouds
641,Shar,KZ,49.5886,81.0453,29.19,67,40,6.06,scattered clouds
642,Alice Springs,AU,-23.7,133.8833,63.21,34,99,0.0,overcast clouds
643,Ternate,ID,0.8,127.4,80.37,78,59,2.86,broken clouds
644,Marawi,PH,7.9986,124.2928,68.95,95,80,1.72,broken clouds
645,Grand Forks,US,47.9417,-97.4337,68.79,42,40,8.05,scattered clouds
646,Mogadishu,SO,2.0371,45.3438,77.97,78,11,12.97,few clouds
647,Kambove,CD,-10.8764,26.5969,73.87,27,55,3.38,broken clouds
648,Gogrial,SS,8.5332,28.1004,75.45,82,51,3.65,broken clouds
649,Whitehorse,CA,60.7161,-135.0538,48.97,67,75,9.22,broken clouds
650,Nova Petropolis,BR,-29.3764,-51.1144,64.18,85,98,1.61,light rain
651,Basoko,CD,1.2391,23.616,75.96,81,59,3.02,broken clouds
652,Puerto Baquerizo Moreno,EC,-0.9,-89.6,67.93,86,71,13.27,broken clouds
653,Bumba,CD,2.1833,22.4667,76.62,77,80,1.72,broken clouds
654,Deulgaon Raja,IN,20.0167,76.0333,74.19,80,25,4.23,scattered clouds
655,Beian,NO,63.6559,9.5683,55.0,62,0,18.41,clear sky
656,Shestakovo,RU,56.4915,103.96,28.38,97,100,9.17,snow
657,Alekseyevka,RU,50.6309,38.6903,64.36,68,65,7.27,broken clouds
658,Ishigaki,JP,24.3448,124.1572,82.04,74,14,9.62,few clouds
659,Karakol,KG,42.4907,78.3936,47.26,66,95,2.59,overcast clouds
660,Iralaya,HN,15.0,-83.2333,86.23,61,90,18.37,overcast clouds
661,Arkhangelsk,RU,64.5401,40.5433,41.11,100,100,4.47,light intensity drizzle
662,Gannan,CN,47.9147,123.5031,37.08,85,46,5.59,scattered clouds
663,Peruibe,BR,-24.32,-46.9983,65.16,93,100,7.94,light rain
664,Yangjiang,CN,21.85,111.9667,76.21,91,98,5.44,overcast clouds
665,Atambua,ID,-9.1061,124.8925,74.84,81,100,2.66,overcast clouds
666,Moultrie,US,31.1799,-83.7891,77.07,47,0,9.22,clear sky
667,Znamenskoye,RU,57.1281,73.8282,26.56,74,7,4.07,clear sky
668,Altay,CN,47.8667,88.1167,28.02,53,0,2.19,clear sky
669,Vao,NC,-22.6667,167.4833,71.26,82,86,15.86,overcast clouds
670,Umarkot,PK,25.3616,69.7362,84.27,49,3,12.5,clear sky
671,Durban,ZA,-29.8579,31.0292,73.92,93,60,4.0,broken clouds
672,Loa Janan,ID,-0.583,117.095,74.71,98,44,1.59,scattered clouds
673,Gambiran,ID,-6.7988,111.4951,77.04,84,79,3.15,broken clouds
674,Nanakuli,US,21.3906,-158.1547,82.04,73,100,3.44,light intensity drizzle
675,Bara,NG,10.3744,10.7288,78.01,78,92,6.11,overcast clouds
676,Viedma,AR,-40.8135,-62.9967,77.9,25,80,15.52,broken clouds
